Order_id,scheduled_deliver_date,deliver_date
873,2022-01-02,2021-12-31
874,2022-01-03,2022-01-01
875,2022-01-02,2022-01-01
876,2022-01-07,2022-01-05
877,2022-01-10,2022-01-09
878,2022-01-02,2021-12-31
879,2022-01-01,2021-12-31
880,2022-01-12,2022-01-11
881,2022-01-09,2022-01-08
882,2022-01-07,2022-01-04
883,2022-01-04,2022-01-01
884,2022-01-08,2022-01-05
885,2022-01-11,2022-01-09
886,2022-01-07,2022-01-07
887,2022-01-06,2022-01-04
888,2022-01-24,2022-01-21
889,2022-01-03,2022-01-03
890,2022-01-10,2022-01-10
891,2022-01-09,2022-01-09
892,2022-02-02,2022-01-31
893,2022-01-04,2022-01-01
894,2022-01-07,2022-01-05
895,2022-01-10,2022-01-10
896,2022-01-10,2022-01-09
897,2022-01-10,2022-01-07
898,2022-01-06,2022-01-06
899,2022-01-12,2022-01-11
900,2022-01-09,2022-01-08
901,2022-01-10,2022-01-07
902,2022-01-11,2022-01-10
903,2022-01-28,2022-01-26
904,2022-01-08,2022-01-07
905,2022-01-09,2022-01-07
906,2022-01-13,2022-01-10
907,2022-01-09,2022-01-09
908,2022-01-15,2022-01-13
909,2022-01-16,2022-01-14
910,2022-01-11,2022-01-08
911,2022-01-15,2022-01-14
912,2022-01-10,2022-01-09
913,2022-01-08,2022-01-05
914,2022-01-10,2022-01-10
915,2022-01-09,2022-01-09
916,2022-01-10,2022-01-10
917,2022-01-09,2022-01-06
918,2022-01-13,2022-01-10
919,2022-01-14,2022-01-14
920,2022-01-11,2022-01-11
921,2022-01-16,2022-01-15
922,2022-01-11,2022-01-09
923,2022-01-18,2022-01-18
924,2022-01-10,2022-01-10
925,2022-01-15,2022-01-14
926,2022-01-16,2022-01-16
927,2022-01-18,2022-01-18
928,2022-01-15,2022-01-15
929,2022-02-03,2022-01-31
930,2022-01-25,2022-01-23
931,2022-01-19,2022-01-19
932,2022-01-20,2022-01-18
933,2022-01-12,2022-01-09
934,2022-01-12,2022-01-10
935,2022-01-20,2022-01-19
936,2022-01-12,2022-01-10
937,2022-01-22,2022-01-22
938,2022-01-22,2022-01-22
939,2022-01-18,2022-01-16
940,2022-01-21,2022-01-21
941,2022-01-20,2022-01-20
942,2022-01-14,2022-01-11
943,2022-01-26,2022-01-26
944,2022-01-20,2022-01-19
945,2022-01-23,2022-01-22
946,2022-01-20,2022-01-18
947,2022-01-16,2022-01-16
948,2022-01-14,2022-01-14
949,2022-01-23,2022-01-22
950,2022-01-25,2022-01-22
951,2022-01-20,2022-01-17
952,2022-01-28,2022-01-26
953,2022-01-21,2022-01-20
954,2022-01-23,2022-01-22
955,2022-01-22,2022-01-19
956,2022-01-24,2022-01-21
957,2022-01-15,2022-01-14
958,2022-01-19,2022-01-18
959,2022-02-13,2022-02-13
960,2022-01-18,2022-01-15
961,2022-01-17,2022-01-17
962,2022-01-31,2022-01-29
963,2022-01-29,2022-01-28
964,2022-01-24,2022-01-24
965,2022-01-24,2022-01-23
966,2022-02-03,2022-02-03
967,2022-01-20,2022-01-20
968,2022-01-22,2022-01-20
969,2022-01-21,2022-01-18
970,2022-01-31,2022-01-30
971,2022-01-29,2022-01-26
972,2022-01-23,2022-01-22
973,2022-01-29,2022-01-27
974,2022-02-02,2022-02-01
975,2022-01-28,2022-01-28
976,2022-01-25,2022-01-22
977,2022-01-27,2022-01-26
978,2022-01-24,2022-01-21
979,2022-01-28,2022-01-25
980,2022-01-27,2022-01-24
981,2022-02-02,2022-01-31
982,2022-02-01,2022-01-31
983,2022-01-31,2022-01-30
984,2022-02-04,2022-02-01
985,2022-02-03,2022-01-31
986,2022-01-26,2022-01-26
987,2022-01-25,2022-01-25
988,2022-01-30,2022-01-29
989,2022-02-02,2022-01-30
990,2022-02-23,2022-02-21
991,2022-02-04,2022-02-04
992,2022-01-28,2022-01-28
993,2022-01-28,2022-01-25
994,2022-02-14,2022-02-13
995,2022-01-30,2022-01-28
996,2022-01-28,2022-01-27
997,2022-01-31,2022-01-31
998,2022-01-31,2022-01-29
999,2022-01-28,2022-01-25
1000,2022-02-07,2022-02-04
1001,2022-02-02,2022-01-30
1002,2022-01-30,2022-01-27
1003,2022-02-06,2022-02-06
1004,2022-02-04,2022-02-02
1005,2022-02-03,2022-02-01
1006,2022-02-09,2022-02-08
1007,2022-01-30,2022-01-29
1008,2022-02-02,2022-02-01
1009,2022-02-02,2022-02-01
1010,2022-02-01,2022-01-29
1011,2022-02-05,2022-02-03
1012,2022-02-08,2022-02-08
1013,2022-02-04,2022-02-01
1014,2022-02-02,2022-01-31
1015,2022-01-31,2022-01-31
1016,2022-02-02,2022-02-01
1017,2022-02-06,2022-02-04
1018,2022-02-04,2022-02-04
1019,2022-02-11,2022-02-10
1020,2022-02-06,2022-02-05
1021,2022-02-03,2022-01-31
1022,2022-02-06,2022-02-04
1023,2022-02-04,2022-02-04
1024,2022-02-08,2022-02-05
1025,2022-02-08,2022-02-06
1026,2022-02-08,2022-02-07
1027,2022-02-06,2022-02-04
1028,2022-02-16,2022-02-15
1029,2022-02-06,2022-02-04
1030,2022-02-17,2022-02-14
1031,2022-03-08,2022-03-06
1032,2022-02-11,2022-02-08
1033,2022-02-21,2022-02-21
1034,2022-02-15,2022-02-15
1035,2022-02-12,2022-02-09
1036,2022-02-12,2022-02-11
1037,2022-02-17,2022-02-15
1038,2022-02-20,2022-02-20
1039,2022-02-20,2022-02-19
1040,2022-02-23,2022-02-22
1041,2022-02-13,2022-02-10
1042,2022-02-22,2022-02-19
1043,2022-03-15,2022-03-12
1044,2022-02-23,2022-02-21
1045,2022-02-20,2022-02-17
1046,2022-02-15,2022-02-12
1047,2022-02-15,2022-02-15
1048,2022-03-15,2022-03-13
1049,2022-02-23,2022-02-22
1050,2022-02-26,2022-02-26
1051,2022-02-24,2022-02-22
1052,2022-03-06,2022-03-05
1053,2022-03-19,2022-03-18
1054,2022-02-24,2022-02-23
1055,2022-02-25,2022-02-22
1056,2022-02-20,2022-02-17
1057,2022-02-25,2022-02-22
1058,2022-02-18,2022-02-19
1059,2022-02-27,2022-03-06
1060,2022-02-28,2022-02-28
1061,2022-02-20,2022-02-19
1062,2022-02-28,2022-02-26
1063,2022-02-21,2022-02-19
1064,2022-02-25,2022-02-24
1065,2022-02-22,2022-02-20
1066,2022-02-24,2022-02-24
1067,2022-03-02,2022-02-28
1068,2022-02-24,2022-02-23
1069,2022-02-21,2022-02-19
1070,2022-02-23,2022-02-22
1071,2022-02-24,2022-02-21
1072,2022-03-14,2022-03-11
1073,2022-02-23,2022-02-20
1074,2022-03-02,2022-03-02
1075,2022-03-10,2022-03-09
1076,2022-03-01,2022-03-01
1077,2022-03-01,2022-02-27
1078,2022-03-06,2022-03-06
1079,2022-03-18,2022-03-16
1080,2022-02-27,2022-02-26
1081,2022-02-25,2022-02-24
1082,2022-03-07,2022-03-05
1083,2022-02-26,2022-02-25
1084,2022-03-06,2022-03-04
1085,2022-03-04,2022-03-01
1086,2022-03-04,2022-03-01
1087,2022-03-05,2022-03-05
1088,2022-03-09,2022-03-09
1089,2022-03-06,2022-03-05
1090,2022-03-01,2022-03-01
1091,2022-03-05,2022-03-04
1092,2022-03-11,2022-03-11
1093,2022-03-07,2022-03-07
1094,2022-03-07,2022-03-06
1095,2022-03-09,2022-03-14
1096,2022-03-12,2022-03-12
1097,2022-03-02,2022-03-02
1098,2022-03-12,2022-03-11
1099,2022-03-05,2022-03-02
1100,2022-03-11,2022-03-11
1101,2022-03-06,2022-03-06
1102,2022-03-10,2022-03-10
1103,2022-03-09,2022-03-06
1104,2022-03-06,2022-03-05
1105,2022-03-08,2022-03-07
1106,2022-03-13,2022-03-11
1107,2022-03-14,2022-03-11
1108,2022-03-13,2022-03-11
1109,2022-03-16,2022-03-15
1110,2022-03-19,2022-03-19
1111,2022-03-16,2022-03-13
1112,2022-03-15,2022-03-13
1113,2022-03-19,2022-03-18
1114,2022-03-15,2022-03-12
1115,2022-03-17,2022-03-17
1116,2022-03-09,2022-03-06
1117,2022-03-20,2022-03-17
1118,2022-03-22,2022-03-20
1119,2022-03-19,2022-03-19
1120,2022-03-24,2022-03-22
1121,2022-03-24,2022-03-22
1122,2022-04-09,2022-04-09
1123,2022-03-30,2022-03-28
1124,2022-03-23,2022-03-23
1125,2022-03-24,2022-03-24
1126,2022-03-29,2022-03-26
1127,2022-03-26,2022-03-24
1128,2022-04-04,2022-04-02
1129,2022-04-03,2022-04-01
1130,2022-04-05,2022-04-02
1131,2022-03-30,2022-03-29
1132,2022-04-02,2022-03-31
1133,2022-04-02,2022-04-02
1134,2022-04-03,2022-04-01
1135,2022-04-05,2022-04-02
1136,2022-04-11,2022-04-08
1137,2022-04-09,2022-04-07
1138,2022-04-15,2022-04-15
1139,2022-04-14,2022-04-12
1140,2022-04-16,2022-04-16
1141,2022-04-13,2022-04-12
1142,2022-04-16,2022-04-13
1143,2022-04-13,2022-04-13
1144,2022-04-16,2022-04-14
1145,2022-04-19,2022-04-18
1146,2022-04-20,2022-04-18
1147,2022-04-23,2022-04-21
1148,2022-05-01,2022-04-30
1149,2022-04-18,2022-04-16
1150,2022-04-23,2022-04-21
1151,2022-04-29,2022-04-26
1152,2022-05-01,2022-04-28
1153,2022-04-25,2022-04-22
1154,2022-05-01,2022-04-30
1155,2022-05-26,2022-05-23
1156,2022-05-02,2022-04-30
1157,2022-05-14,2022-05-12
1158,2022-05-10,2022-05-08
1159,2022-05-10,2022-05-09
1160,2022-05-13,2022-05-11
1161,2022-05-16,2022-05-16
1162,2022-05-20,2022-05-19
1163,2022-05-20,2022-05-26
1164,2022-05-12,2022-05-12
1165,2022-05-11,2022-05-11
1166,2022-05-23,2022-05-22
1167,2022-05-23,2022-05-23
1168,2022-05-18,2022-05-18
1169,2022-05-16,2022-05-14
1170,2022-05-16,2022-05-14
1171,2022-05-19,2022-05-18
1172,2022-05-25,2022-05-23
1173,2022-05-22,2022-05-22
1174,2022-05-25,2022-05-22
1175,2022-05-24,2022-05-23
1176,2022-06-01,2022-05-31
1177,2022-05-31,2022-05-30
1178,2022-06-23,2022-06-22
1179,2022-06-05,2022-06-04
1180,2022-06-04,2022-06-03
1181,2022-06-06,2022-06-04
1182,2022-06-08,2022-06-06
1183,2022-06-09,2022-06-08
1184,2022-06-12,2022-06-12
1185,2022-06-09,2022-06-08
1186,2022-06-09,2022-06-09
1187,2022-06-20,2022-06-17
1188,2022-06-09,2022-06-06
1189,2022-06-12,2022-06-11
1190,2022-06-17,2022-06-15
1191,2022-06-11,2022-06-08
1192,2022-06-18,2022-06-16
1193,2022-06-18,2022-06-18
1194,2022-06-20,2022-06-17
1195,2022-06-19,2022-06-19
1196,2022-06-14,2022-06-13
1197,2022-06-17,2022-06-14
1198,2022-06-14,2022-06-13
1199,2022-06-25,2022-06-23
1200,2022-06-23,2022-06-21
1201,2022-06-25,2022-06-22
1202,2022-06-28,2022-06-25
1203,2022-06-18,2022-06-16
1204,2022-06-24,2022-06-24
1205,2022-06-26,2022-06-29
1206,2022-06-25,2022-06-23
1207,2022-07-01,2022-07-01
1208,2022-06-26,2022-06-26
1209,2022-07-03,2022-07-02
1210,2022-06-28,2022-06-26
1211,2022-07-03,2022-07-03
1212,2022-06-28,2022-06-25
1213,2022-07-04,2022-07-03
1214,2022-06-27,2022-06-25
1215,2022-07-06,2022-07-04
1216,2022-07-16,2022-07-14
1217,2022-07-08,2022-07-06
1218,2022-07-11,2022-07-08
1219,2022-07-10,2022-07-09
1220,2022-07-15,2022-07-12
1221,2022-07-12,2022-07-12
1222,2022-07-17,2022-07-17
1223,2022-07-12,2022-07-10
1224,2022-07-19,2022-07-18
1225,2022-07-17,2022-07-16
1226,2022-07-10,2022-07-09
1227,2022-07-11,2022-07-08
1228,2022-07-14,2022-07-14
1229,2022-07-12,2022-07-12
1230,2022-07-15,2022-07-13
1231,2022-07-12,2022-07-09
1232,2022-07-16,2022-07-16
1233,2022-07-31,2022-07-28
1234,2022-07-18,2022-07-18
1235,2022-07-23,2022-07-22
1236,2022-07-24,2022-07-21
1237,2022-07-20,2022-07-17
1238,2022-07-16,2022-07-16
1239,2022-08-10,2022-08-10
1240,2022-07-19,2022-07-18
1241,2022-07-20,2022-07-19
1242,2022-07-15,2022-07-15
1243,2022-07-19,2022-07-19
1244,2022-07-23,2022-07-22
1245,2022-07-16,2022-07-15
1246,2022-07-23,2022-07-23
1247,2022-07-23,2022-07-21
1248,2022-08-05,2022-08-02
1249,2022-07-21,2022-07-18
1250,2022-07-23,2022-07-20
1251,2022-07-24,2022-07-23
1252,2022-07-26,2022-07-26
1253,2022-07-23,2022-07-22
1254,2022-07-23,2022-07-20
1255,2022-07-17,2022-07-16
1256,2022-07-17,2022-07-15
1257,2022-07-26,2022-07-26
1258,2022-07-19,2022-07-16
1259,2022-07-19,2022-07-17
1260,2022-07-27,2022-07-24
1261,2022-08-16,2022-08-15
1262,2022-07-24,2022-07-24
1263,2022-07-24,2022-07-23
1264,2022-07-25,2022-07-25
1265,2022-07-27,2022-07-27
1266,2022-07-23,2022-07-21
1267,2022-07-19,2022-07-16
1268,2022-07-24,2022-07-22
1269,2022-07-23,2022-07-20
1270,2022-07-23,2022-07-23
1271,2022-07-24,2022-07-21
1272,2022-07-18,2022-07-17
1273,2022-07-26,2022-07-23
1274,2022-07-22,2022-07-21
1275,2022-07-27,2022-07-27
1276,2022-07-23,2022-07-21
1277,2022-07-19,2022-07-17
1278,2022-07-29,2022-07-28
1279,2022-07-25,2022-07-23
1280,2022-07-29,2022-08-07
1281,2022-07-26,2022-07-26
1282,2022-07-22,2022-07-19
1283,2022-07-22,2022-07-20
1284,2022-07-27,2022-07-24
1285,2022-07-27,2022-07-24
1286,2022-07-22,2022-07-20
1287,2022-07-25,2022-07-24
1288,2022-07-27,2022-07-26
1289,2022-07-21,2022-07-20
1290,2022-07-27,2022-07-25
1291,2022-07-28,2022-07-27
1292,2022-07-28,2022-07-28
1293,2022-07-26,2022-07-25
1294,2022-07-22,2022-07-22
1295,2022-08-03,2022-08-02
1296,2022-07-27,2022-07-25
1297,2022-07-30,2022-07-27
1298,2022-07-23,2022-07-22
1299,2022-07-31,2022-07-28
1300,2022-07-30,2022-07-30
1301,2022-07-30,2022-07-27
1302,2022-07-23,2022-08-01
1303,2022-08-12,2022-08-10
1304,2022-08-10,2022-08-09
1305,2022-07-28,2022-07-28
1306,2022-07-28,2022-07-27
1307,2022-07-28,2022-07-28
1308,2022-07-23,2022-07-23
1309,2022-07-23,2022-07-21
1310,2022-07-28,2022-07-25
1311,2022-07-29,2022-07-26
1312,2022-07-26,2022-07-24
1313,2022-07-24,2022-07-24
1314,2022-08-01,2022-07-31
1315,2022-07-23,2022-07-21
1316,2022-07-26,2022-07-25
1317,2022-07-31,2022-07-31
1318,2022-07-23,2022-07-21
1319,2022-07-25,2022-07-24
1320,2022-07-25,2022-07-24
1321,2022-07-30,2022-07-27
1322,2022-07-28,2022-07-28
1323,2022-07-27,2022-07-25
1324,2022-07-27,2022-07-26
1325,2022-08-01,2022-07-30
1326,2022-07-31,2022-07-28
1327,2022-07-26,2022-07-23
1328,2022-07-31,2022-07-29
1329,2022-07-26,2022-07-24
1330,2022-07-24,2022-07-23
1331,2022-08-23,2022-08-23
1332,2022-07-25,2022-07-23
1333,2022-07-25,2022-07-22
1334,2022-08-05,2022-08-05
1335,2022-07-27,2022-07-24
1336,2022-08-12,2022-08-11
1337,2022-08-01,2022-07-29
1338,2022-07-29,2022-07-27
1339,2022-08-13,2022-08-10
1340,2022-07-26,2022-07-26
1341,2022-07-26,2022-07-24
1342,2022-07-30,2022-07-27
1343,2022-08-01,2022-08-01
1344,2022-08-02,2022-08-01
1345,2022-08-03,2022-08-01
1346,2022-08-05,2022-08-03
1347,2022-08-11,2022-08-08
1348,2022-08-05,2022-08-02
1349,2022-07-30,2022-07-28
1350,2022-08-05,2022-08-04
1351,2022-07-30,2022-07-29
1352,2022-07-26,2022-07-26
1353,2022-08-05,2022-08-03
1354,2022-07-26,2022-07-24
1355,2022-07-29,2022-07-26
1356,2022-08-05,2022-08-03
1357,2022-08-10,2022-08-07
1358,2022-07-30,2022-07-30
1359,2022-08-03,2022-07-31
1360,2022-07-29,2022-07-27
1361,2022-07-31,2022-07-28
1362,2022-07-28,2022-07-27
1363,2022-07-27,2022-07-25
1364,2022-08-24,2022-08-21
1365,2022-08-02,2022-07-30
1366,2022-08-05,2022-08-05
1367,2022-08-01,2022-07-30
1368,2022-08-19,2022-08-16
1369,2022-07-28,2022-07-28
1370,2022-08-07,2022-08-04
1371,2022-08-01,2022-07-30
1372,2022-08-07,2022-08-07
1373,2022-07-28,2022-07-26
1374,2022-07-30,2022-07-28
1375,2022-08-18,2022-08-17
1376,2022-07-29,2022-07-26
1377,2022-08-01,2022-08-01
1378,2022-08-05,2022-08-03
1379,2022-08-10,2022-08-08
1380,2022-08-03,2022-08-03
1381,2022-08-06,2022-08-05
1382,2022-08-06,2022-08-05
1383,2022-08-04,2022-08-02
1384,2022-07-29,2022-07-29
1385,2022-08-06,2022-08-03
1386,2022-08-16,2022-08-14
1387,2022-07-29,2022-07-27
1388,2022-08-07,2022-08-04
1389,2022-08-03,2022-08-01
1390,2022-08-06,2022-08-06
1391,2022-08-06,2022-08-06
1392,2022-08-03,2022-08-01
1393,2022-08-03,2022-08-02
1394,2022-08-07,2022-08-07
1395,2022-08-03,2022-08-03
1396,2022-07-31,2022-07-30
1397,2022-08-03,2022-07-31
1398,2022-08-03,2022-07-31
1399,2022-08-06,2022-08-03
1400,2022-08-04,2022-08-04
1401,2022-07-31,2022-07-30
1402,2022-07-30,2022-07-30
1403,2022-08-09,2022-08-06
1404,2022-08-18,2022-08-15
1405,2022-08-01,2022-07-29
1406,2022-08-04,2022-08-02
1407,2022-08-01,2022-07-29
1408,2022-08-01,2022-07-31
1409,2022-08-03,2022-08-03
1410,2022-08-07,2022-08-06
1411,2022-08-04,2022-08-01
1412,2022-08-01,2022-08-01
1413,2022-08-06,2022-08-06
1414,2022-08-06,2022-08-05
1415,2022-08-07,2022-08-05
1416,2022-08-05,2022-08-05
1417,2022-07-31,2022-07-28
1418,2022-08-07,2022-08-13
1419,2022-08-06,2022-08-06
1420,2022-08-08,2022-08-05
1421,2022-08-02,2022-07-30
1422,2022-08-03,2022-08-01
1423,2022-08-04,2022-08-02
1424,2022-08-27,2022-08-24
1425,2022-08-01,2022-07-31
1426,2022-08-04,2022-08-03
1427,2022-08-10,2022-08-07
1428,2022-08-06,2022-08-06
1429,2022-08-05,2022-08-04
1430,2022-08-03,2022-07-31
1431,2022-08-17,2022-08-16
1432,2022-08-10,2022-08-07
1433,2022-08-07,2022-08-06
1434,2022-08-08,2022-08-06
1435,2022-08-12,2022-08-10
1436,2022-08-06,2022-08-05
1437,2022-08-12,2022-08-09
1438,2022-08-09,2022-08-08
1439,2022-08-02,2022-08-01
1440,2022-08-08,2022-08-07
1441,2022-08-09,2022-08-06
1442,2022-08-13,2022-08-10
1443,2022-08-03,2022-08-02
1444,2022-08-04,2022-08-02
1445,2022-08-09,2022-08-07
1446,2022-09-01,2022-09-01
1447,2022-08-12,2022-08-09
1448,2022-08-15,2022-08-13
1449,2022-08-09,2022-08-09
1450,2022-08-11,2022-08-11
1451,2022-08-05,2022-08-03
1452,2022-08-09,2022-08-06
1453,2022-08-14,2022-08-14
1454,2022-08-28,2022-08-26
1455,2022-08-12,2022-08-12
1456,2022-08-06,2022-08-04
1457,2022-08-08,2022-08-07
1458,2022-08-15,2022-08-15
1459,2022-08-06,2022-08-03
1460,2022-08-15,2022-08-12
1461,2022-08-13,2022-08-11
1462,2022-08-11,2022-08-14
1463,2022-08-06,2022-08-03
1464,2022-08-10,2022-08-07
1465,2022-08-08,2022-08-06
1466,2022-08-19,2022-08-17
1467,2022-08-14,2022-08-11
1468,2022-08-10,2022-08-07
1469,2022-08-07,2022-08-04
1470,2022-08-14,2022-08-14
1471,2022-08-27,2022-09-04
1472,2022-08-08,2022-08-05
1473,2022-08-11,2022-08-10
1474,2022-08-16,2022-08-15
1475,2022-08-12,2022-08-12
1476,2022-08-14,2022-08-11
1477,2022-08-17,2022-08-17
1478,2022-08-14,2022-08-12
1479,2022-08-09,2022-08-06
1480,2022-08-17,2022-08-16
1481,2022-08-11,2022-08-11
1482,2022-08-12,2022-08-11
1483,2022-08-11,2022-08-08
1484,2022-08-13,2022-08-12
1485,2022-08-14,2022-08-12
1486,2022-08-10,2022-08-08
1487,2022-08-11,2022-08-08
1488,2022-08-16,2022-08-16
1489,2022-08-27,2022-08-25
1490,2022-08-14,2022-08-11
1491,2022-08-20,2022-08-19
1492,2022-08-18,2022-08-18
1493,2022-08-14,2022-08-14
1494,2022-08-14,2022-08-11
1495,2022-08-21,2022-08-18
1496,2022-08-15,2022-08-14
1497,2022-08-16,2022-08-16
1498,2022-08-12,2022-08-09
1499,2022-08-16,2022-08-16
1500,2022-08-20,2022-08-18
1501,2022-08-13,2022-08-13
1502,2022-08-17,2022-08-15
1503,2022-08-18,2022-08-17
1504,2022-08-21,2022-08-19
1505,2022-08-19,2022-08-17
1506,2022-08-23,2022-08-22
1507,2022-08-22,2022-08-21
1508,2022-08-19,2022-08-18
1509,2022-08-22,2022-08-21
1510,2022-08-22,2022-08-21
1511,2022-08-20,2022-08-20
1512,2022-08-17,2022-08-17
1513,2022-08-15,2022-08-14
1514,2022-08-21,2022-08-21
1515,2022-09-03,2022-09-01
1516,2022-08-20,2022-08-19
1517,2022-08-24,2022-08-21
1518,2022-08-21,2022-08-18
1519,2022-08-19,2022-08-17
1520,2022-08-21,2022-08-21
1521,2022-08-17,2022-08-15
1522,2022-08-25,2022-08-24
1523,2022-08-23,2022-08-21
1524,2022-09-13,2022-09-10
1525,2022-08-19,2022-08-16
1526,2022-08-25,2022-08-24
1527,2022-08-25,2022-08-24
1528,2022-08-15,2022-08-14
1529,2022-08-24,2022-08-21
1530,2022-08-20,2022-08-18
1531,2022-08-21,2022-08-18
1532,2022-08-19,2022-08-16
1533,2022-09-07,2022-09-06
1534,2022-08-19,2022-08-18
1535,2022-08-24,2022-08-23
1536,2022-08-21,2022-08-20
1537,2022-08-16,2022-08-14
1538,2022-08-18,2022-08-17
1539,2022-08-22,2022-08-20
1540,2022-08-27,2022-08-24
1541,2022-08-17,2022-08-15
1542,2022-08-24,2022-08-21
1543,2022-08-16,2022-08-14
1544,2022-08-23,2022-08-22
1545,2022-09-03,2022-08-31
1546,2022-08-22,2022-08-20
1547,2022-08-22,2022-08-22
1548,2022-08-17,2022-08-15
1549,2022-08-24,2022-08-22
1550,2022-08-21,2022-08-20
1551,2022-08-17,2022-08-14
1552,2022-08-26,2022-08-25
1553,2022-08-17,2022-08-16
1554,2022-09-05,2022-09-04
1555,2022-09-12,2022-09-10
1556,2022-08-23,2022-08-25
1557,2022-08-28,2022-08-28
1558,2022-08-18,2022-08-16
1559,2022-08-26,2022-08-24
1560,2022-08-26,2022-08-23
1561,2022-08-19,2022-08-16
1562,2022-09-14,2022-09-11
1563,2022-08-22,2022-08-20
1564,2022-09-06,2022-09-06
1565,2022-09-11,2022-09-10
1566,2022-08-28,2022-08-25
1567,2022-08-18,2022-08-15
1568,2022-08-21,2022-08-19
1569,2022-08-20,2022-08-19
1570,2022-08-24,2022-08-22
1571,2022-08-20,2022-08-20
1572,2022-08-22,2022-08-20
1573,2022-08-28,2022-08-25
1574,2022-08-25,2022-08-22
1575,2022-09-05,2022-09-05
1576,2022-08-19,2022-08-18
1577,2022-08-24,2022-08-22
1578,2022-08-25,2022-08-24
1579,2022-08-21,2022-08-19
1580,2022-09-15,2022-09-13
1581,2022-09-01,2022-09-01
1582,2022-08-28,2022-08-28
1583,2022-08-25,2022-08-24
1584,2022-08-30,2022-08-29
1585,2022-08-30,2022-08-27
1586,2022-08-30,2022-08-30
1587,2022-08-26,2022-08-23
1588,2022-08-29,2022-08-28
1589,2022-08-29,2022-08-26
1590,2022-09-05,2022-09-05
1591,2022-08-27,2022-08-24
1592,2022-08-27,2022-08-24
1593,2022-08-30,2022-08-27
1594,2022-09-19,2022-09-19
1595,2022-09-02,2022-09-02
1596,2022-08-31,2022-08-30
1597,2022-09-08,2022-09-08
1598,2022-08-24,2022-08-21
1599,2022-08-25,2022-08-25
1600,2022-09-03,2022-09-02
1601,2022-08-31,2022-08-28
1602,2022-08-25,2022-08-24
1603,2022-08-31,2022-08-31
1604,2022-09-02,2022-08-31
1605,2022-08-27,2022-08-24
1606,2022-08-27,2022-08-26
1607,2022-08-31,2022-08-28
1608,2022-09-02,2022-09-02
1609,2022-08-30,2022-08-30
1610,2022-09-05,2022-09-04
1611,2022-09-04,2022-09-03
1612,2022-09-06,2022-09-06
1613,2022-08-29,2022-08-29
1614,2022-09-26,2022-09-24
1615,2022-09-04,2022-09-02
1616,2022-08-31,2022-09-08
1617,2022-09-06,2022-09-06
1618,2022-09-05,2022-09-03
1619,2022-08-30,2022-08-30
1620,2022-08-29,2022-08-26
1621,2022-09-03,2022-09-01
1622,2022-09-07,2022-09-06
1623,2022-09-01,2022-08-30
1624,2022-09-04,2022-09-04
1625,2022-09-05,2022-09-03
1626,2022-08-31,2022-08-30
1627,2022-09-29,2022-09-28
1628,2022-09-21,2022-09-18
1629,2022-09-04,2022-09-02
1630,2022-08-30,2022-08-27
1631,2022-09-20,2022-09-20
1632,2022-09-04,2022-09-04
1633,2022-09-02,2022-08-31
1634,2022-09-10,2022-09-07
1635,2022-09-04,2022-09-02
1636,2022-08-31,2022-08-28
1637,2022-09-09,2022-09-08
1638,2022-09-13,2022-09-12
1639,2022-09-03,2022-08-31
1640,2022-09-03,2022-09-03
1641,2022-09-03,2022-09-03
1642,2022-09-09,2022-09-08
1643,2022-09-11,2022-09-10
1644,2022-09-03,2022-09-02
1645,2022-09-08,2022-09-08
1646,2022-09-10,2022-09-08
